filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
175__[voi][dru][pop_roc]2327__1.wav,0.17478592693805695,4355.261956775012,3645.3399451727096,8463.795924831082,0.1412490196669884,-57.40918731689453,105.75767517089844,-67.70691680908203,70.51659393310547,-15.554966926574707,46.33820724487305,-23.361600875854492,24.441850662231445,-19.570783615112305,10.919593811035156,-4.663665294647217,8.63309097290039,-7.553167343139648,0.866044819355011,-1.2913979291915894,-5.240366458892822,6.976480484008789,-3.5368754863739014,4.876542091369629,-7.097239971160889,voi
175__[voi][dru][pop_roc]2327__2.wav,0.15407709777355194,4819.125850975983,4032.3857448223434,9696.925147804053,0.15919099903474904,-59.949703216552734,105.19489288330078,-55.5823860168457,58.13566970825195,-27.813283920288086,52.2971305847168,-29.594005584716797,24.870222091674805,-14.164426803588867,13.339640617370605,-0.465188205242157,10.722846031188965,-2.2853264808654785,2.8239552974700928,2.6355230808258057,-5.309543132781982,5.052368640899658,-4.133488178253174,4.53286600112915,-7.210139274597168,voi
175__[voi][dru][pop_roc]2327__3.wav,0.17337262630462646,4036.7998498435313,3507.626477914431,8089.25121410473,0.12944731841216217,-60.04258346557617,121.09313201904297,-69.42967224121094,64.70420837402344,-21.13335418701172,43.43430709838867,-21.554914474487305,26.024648666381836,-12.525850296020508,8.696361541748047,4.046052932739258,3.0350873470306396,2.2467124462127686,-0.8966496586799622,3.2015390396118164,-9.189193725585938,4.280423641204834,-4.019903659820557,1.4821985960006714,-6.303265571594238,voi
177__[voi][nod][cou_fol]2382__1.wav,0.12785950303077698,2429.594893759029,2921.410197363699,4924.701752533784,0.053003966578185326,-155.28323364257812,155.3942108154297,-43.75344467163086,47.9581413269043,-2.2264530658721924,29.494911193847656,-19.727909088134766,15.17105484008789,2.567391872406006,3.8387346267700195,-15.151814460754395,-0.577498197555542,9.196481704711914,-3.146353006362915,-3.251189947128296,-4.290613174438477,0.7016910910606384,-5.010937213897705,1.456681489944458,-4.859735012054443,voi
177__[voi][nod][cou_fol]2382__2.wav,0.12534146010875702,2270.2056607651866,2938.0400654709197,4694.8202597128375,0.043621048503861004,-173.2278289794922,154.15792846679688,-32.86463165283203,53.70368957519531,5.79356050491333,30.346622467041016,-17.35850715637207,9.195452690124512,-1.160879373550415,4.926504135131836,-9.802046775817871,-3.920431137084961,5.033941268920898,-2.4445061683654785,-3.5108232498168945,0.26626530289649963,1.2163537740707397,-7.979431629180908,-2.749904155731201,-5.36761999130249,voi
177__[voi][nod][cou_fol]2382__3.wav,0.10414917767047882,2219.0234836098753,2957.328440559663,4441.742768158784,0.03963184724903475,-187.7891845703125,157.97996520996094,-28.10991859436035,42.74730682373047,1.7707135677337646,29.062335968017578,-20.292030334472656,7.818345069885254,3.060966730117798,0.9854212999343872,-15.985611915588379,-5.416977405548096,1.8528567552566528,-1.7924444675445557,-3.9190011024475098,-4.239833354949951,-0.13835586607456207,-4.837750434875488,-1.8812777996063232,-4.298269271850586,voi
178__[voi][nod][pop_roc]2461__1.wav,0.04820043966174126,2586.3299808435595,2605.729625247748,4569.778029983108,0.0766582709942085,-267.31243896484375,164.00669860839844,-44.65141677856445,24.988956451416016,-34.032840728759766,11.03054141998291,-24.158308029174805,-7.049575328826904,-14.547005653381348,-11.527322769165039,-5.894431114196777,-6.458378314971924,-5.560122013092041,-6.467172145843506,-8.110929489135742,-10.967223167419434,-2.8359904289245605,-5.210055351257324,0.7459339499473572,-10.945538520812988,voi
178__[voi][nod][pop_roc]2461__2.wav,0.060509905219078064,2313.774165931203,2642.4561713472754,4454.7957136824325,0.05019116493725869,-257.4086608886719,155.86363220214844,-55.533447265625,23.94854736328125,-22.43839454650879,2.2832131385803223,-28.002084732055664,-12.946083068847656,-16.63774299621582,-10.648754119873047,-11.234663009643555,-2.901160955429077,-6.779121398925781,-7.866053581237793,-2.0326642990112305,-10.208538055419922,0.8585652709007263,-5.455124378204346,-0.8354155421257019,-11.178731918334961,voi
178__[voi][nod][pop_roc]2461__3.wav,0.06685569137334824,3010.3065872809275,2911.7392321980255,5495.705764358108,0.08274010617760617,-232.3063507080078,139.40594482421875,-57.83284378051758,21.649478912353516,-33.27204513549805,8.903594017028809,-29.057632446289062,-7.308279991149902,-15.614970207214355,-10.159266471862793,-11.07895565032959,-6.224328517913818,-12.272236824035645,-6.70650053024292,-4.243694305419922,-4.041524410247803,1.9727513790130615,-11.008761405944824,-0.03775813803076744,-10.832030296325684,voi
179__[voi][dru][pop_roc]2471__1.wav,0.2605307996273041,1974.9534703351455,2589.7427965750016,3789.5943306587837,0.047778037524131275,-100.24510192871094,189.9540252685547,-38.22594451904297,40.25754928588867,-18.29717445373535,36.362937927246094,-15.489133834838867,20.793874740600586,-0.15757565200328827,-7.232556343078613,6.350377082824707,-4.922356605529785,6.1812310218811035,-8.330989837646484,3.023439645767212,-14.261219024658203,-0.5426291823387146,0.5985636711120605,-1.4369221925735474,4.050069808959961,voi
179__[voi][dru][pop_roc]2471__2.wav,0.22900758683681488,1875.2103637735986,2540.0441936952943,3754.7587626689187,0.03745249155405406,-110.25189971923828,186.87612915039062,-42.14674758911133,41.147178649902344,-14.154850959777832,34.620567321777344,-8.122450828552246,13.815998077392578,0.8739700317382812,-5.206933498382568,6.16301965713501,-9.357933044433594,3.3914365768432617,-9.716099739074707,4.1050944328308105,-4.787648677825928,3.9346022605895996,2.4300544261932373,-1.6347663402557373,4.857963562011719,voi
179__[voi][dru][pop_roc]2471__3.wav,0.2255055457353592,1647.1233597558573,2171.280559908996,2994.6117504222975,0.041924318291505794,-129.64466857910156,194.87684631347656,-43.91902542114258,28.119245529174805,-14.288423538208008,23.237634658813477,-7.420827865600586,14.833381652832031,-0.5148929357528687,-5.077145576477051,6.538374423980713,-4.925292491912842,-2.240828037261963,-16.387744903564453,-4.727579116821289,-4.738534450531006,1.57272469997406,2.4956347942352295,4.084475040435791,2.073521852493286,voi
181__[voi][nod][cou_fol]2434__1.wav,0.19370712339878082,2061.9986762042754,2409.4026454052155,4296.497571790541,0.05155609013030888,-147.15597534179688,166.7764892578125,-56.03598403930664,58.312660217285156,-2.2024011611938477,20.30100440979004,-13.189085960388184,-9.009132385253906,6.889500141143799,-4.055574893951416,-19.81149673461914,-25.063894271850586,0.03924984857439995,-7.415837287902832,-10.357521057128906,-6.190498352050781,-5.580545425415039,-8.944700241088867,-1.4505115747451782,-4.397519588470459,voi
181__[voi][nod][cou_fol]2434__2.wav,0.12386585772037506,1999.2859186227336,2479.052933807723,3963.4396114864867,0.04578343689671815,-198.5211944580078,170.2002410888672,-32.61140823364258,55.4523811340332,-7.383508682250977,24.671972274780273,-5.543088436126709,-3.8690760135650635,7.690912246704102,-1.4211963415145874,-20.957727432250977,-19.77625846862793,-0.19425134360790253,0.9493721127510071,-4.107120990753174,-8.756322860717773,-2.1752851009368896,-8.429169654846191,-3.1382269859313965,-6.702633857727051,voi
181__[voi][nod][cou_fol]2434__3.wav,0.10859636217355728,2076.16587851475,2621.591653856102,4373.8175675675675,0.054252005912162164,-216.69122314453125,159.81100463867188,-27.532846450805664,56.3381233215332,-9.97701644897461,33.450157165527344,-2.2339375019073486,-5.565577983856201,7.883962631225586,-0.33834555745124817,-13.300013542175293,-21.374755859375,-10.047367095947266,-8.004047393798828,-4.575854778289795,-6.510849475860596,-1.4680594205856323,-4.66752290725708,0.49299585819244385,-7.360588550567627,voi
183__[voi][nod][pop_roc]2305__1.wav,0.04256955906748772,2311.279633874023,3086.484287412589,4712.1964738175675,0.04781574263996139,-272.7666015625,163.92823791503906,-26.882850646972656,37.017948150634766,-11.76667308807373,13.983555793762207,-21.544998168945312,5.996618747711182,-19.104583740234375,6.878803253173828,-15.899796485900879,-1.3922654390335083,-7.136795997619629,1.437541127204895,-9.261861801147461,-6.850563049316406,-5.726072311401367,-12.843740463256836,-3.0830843448638916,-14.034993171691895,voi
183__[voi][nod][pop_roc]2305__2.wav,0.0498153381049633,2716.4144812214126,3200.68252603896,5567.455394847973,0.05629750844594594,-256.26025390625,147.5724334716797,-25.393003463745117,44.11854553222656,-18.417034149169922,13.314553260803223,-16.054203033447266,10.258295059204102,-11.357499122619629,-1.4547020196914673,-11.576515197753906,-4.751087665557861,-5.820840835571289,-0.16595447063446045,-5.544338226318359,-10.175142288208008,-10.411589622497559,-11.482611656188965,-1.8989101648330688,-14.032341957092285,voi
183__[voi][nod][pop_roc]2305__3.wav,0.06529872864484787,2261.1529949137557,2963.555882521265,4310.132495777027,0.049470997224903474,-250.29644775390625,167.7935333251953,-12.656572341918945,48.0494384765625,-21.804563522338867,21.919275283813477,-12.740984916687012,14.30746841430664,-14.345348358154297,4.759059429168701,-12.435212135314941,0.3244958817958832,-9.68104076385498,4.534376621246338,-5.739776611328125,-4.997744083404541,-1.7708228826522827,-10.659051895141602,-0.8991432785987854,-16.1373291015625,voi
184__[voi][dru][pop_roc]2303__1.wav,0.10695641487836838,2723.1424126410293,3075.0294996347784,5510.421505489865,0.06017359435328185,-174.40567016601562,139.201904296875,-46.37505340576172,38.441429138183594,-5.053350925445557,18.949857711791992,2.0613741874694824,23.768156051635742,-2.5138375759124756,7.268484115600586,-2.629453659057617,1.9489319324493408,4.456845760345459,-0.1216384693980217,1.1894723176956177,5.5504021644592285,6.311245441436768,5.329549789428711,6.4806742668151855,-1.1573078632354736,voi
184__[voi][dru][pop_roc]2303__2.wav,0.11933330446481705,2541.459594184014,3101.8730942121806,5559.972814611487,0.04431859314671815,-162.96109008789062,149.7413330078125,-33.45793151855469,53.09166717529297,-10.30008316040039,19.50211524963379,0.19537663459777832,16.270191192626953,-9.037555694580078,4.8054070472717285,0.20786122977733612,4.2751665115356445,3.8384850025177,1.0367846488952637,2.7794649600982666,0.7621282935142517,0.8786846995353699,0.9840433597564697,6.32684326171875,-3.8353981971740723,voi
184__[voi][dru][pop_roc]2303__3.wav,0.12836000323295593,2253.711032682461,2772.8767686813962,4557.140783361487,0.04955771899131274,-166.46739196777344,158.67379760742188,-43.0178108215332,34.07730484008789,-12.09856128692627,17.279399871826172,4.980988025665283,25.034915924072266,3.268192768096924,13.180001258850098,0.19258642196655273,-0.5863949060440063,1.0343350172042847,-2.4130825996398926,1.6314518451690674,7.054092884063721,7.67572021484375,7.812811851501465,9.08486557006836,-7.642624378204346,voi
185__[voi][dru][lat_sou]2288__1.wav,0.19266842305660248,3298.521818385178,4126.818340045222,8142.626953125,0.04948796452702703,-139.95423889160156,120.76375579833984,8.191960334777832,58.58161544799805,-16.692548751831055,24.901050567626953,-15.801987648010254,19.1143856048584,-11.158096313476562,12.31384563446045,-3.176738739013672,11.964217185974121,-2.984785556793213,6.8602776527404785,0.980532705783844,5.496700763702393,5.145463466644287,-6.734431743621826,4.664139747619629,-2.9021451473236084,voi
185__[voi][dru][lat_sou]2288__2.wav,0.21725259721279144,3502.5846824493833,4277.16380204544,8738.32347972973,0.05420487451737452,-140.63583374023438,110.41046142578125,9.062799453735352,65.06034088134766,-9.134188652038574,34.121707916259766,-22.6871337890625,19.298803329467773,-7.979729652404785,12.268025398254395,-9.39320182800293,10.084847450256348,-5.396298408508301,6.623897552490234,-1.71089768409729,2.940608501434326,5.156277179718018,-3.950411081314087,4.141170978546143,-4.711271286010742,voi
185__[voi][dru][lat_sou]2288__3.wav,0.21790142357349396,4112.145244560816,4629.209189359007,9918.908361486487,0.06896831262065638,-118.32764434814453,110.49665069580078,9.203390121459961,54.47084045410156,-23.66517448425293,34.95921325683594,-17.95708465576172,29.06361961364746,-13.536360740661621,18.230337142944336,-0.9056381583213806,14.703470230102539,-11.673544883728027,5.233696460723877,-0.4641806185245514,4.852224826812744,6.702005863189697,-1.9940656423568726,7.080281734466553,-2.0347936153411865,voi
186__[voi][nod][cou_fol]2439__1.wav,0.15425917506217957,1438.6329847173383,2198.5611996975895,2287.3416385135133,0.02755866916023166,-201.2744598388672,192.17527770996094,-6.39758825302124,16.069547653198242,-10.657032012939453,8.079263687133789,-13.061544418334961,-10.619006156921387,3.440385341644287,0.9461087584495544,-7.699662208557129,-12.844141006469727,-1.0181223154067993,0.2317054718732834,-4.2670183181762695,-3.3753087520599365,0.6417953968048096,-2.6240410804748535,-2.033524990081787,-0.6092249155044556,voi
186__[voi][nod][cou_fol]2439__2.wav,0.14800214767456055,2170.936418154296,2502.613836438965,3708.6161845439187,0.05877096404440155,-189.25259399414062,167.9933624267578,-14.856499671936035,20.70194435119629,-12.360432624816895,9.68154525756836,-16.06389045715332,-7.404938697814941,0.8907607197761536,-3.128131866455078,-10.441253662109375,-8.280356407165527,-0.3468283414840698,-3.181471347808838,-3.4862070083618164,-3.8944859504699707,-0.7522978782653809,-2.8358757495880127,-2.8072612285614014,-3.638396739959717,voi
186__[voi][nod][cou_fol]2439__3.wav,0.09345693141222,1353.708867110656,2248.353962689418,2104.267842060811,0.025929808156370655,-254.34173583984375,197.5454864501953,0.1939059942960739,19.689924240112305,-10.08725357055664,14.06389045715332,-14.593188285827637,-2.080325126647949,-0.03708728030323982,6.05833625793457,-11.652434349060059,-10.821756362915039,-2.8446598052978516,-5.15459680557251,-6.433165073394775,-2.4982452392578125,-2.845823049545288,-10.695090293884277,-2.2464449405670166,-0.9980252981185913,voi
189__[voi][dru][pop_roc]2290__1.wav,0.20109373331069946,3525.0662300309436,3736.0563222022547,7797.098025760135,0.08099247405888031,-77.20130920410156,134.20028686523438,-41.081687927246094,56.63985061645508,-26.16585350036621,41.393680572509766,-25.69668197631836,22.41515350341797,-11.109753608703613,15.0504150390625,-4.100855350494385,6.221800327301025,-5.237133026123047,8.876971244812012,3.0235438346862793,-6.444458961486816,0.7904933094978333,-0.8409736156463623,0.6820858716964722,-12.992812156677246,voi
189__[voi][dru][pop_roc]2290__2.wav,0.25261354446411133,3502.85353387848,3726.7076145096466,7660.665646114865,0.08392593207046332,-29.526077270507812,139.17495727539062,-47.75062561035156,48.31319046020508,-30.541149139404297,34.000118255615234,-25.907760620117188,24.838523864746094,-15.141520500183105,17.165348052978516,-5.0267558097839355,9.182528495788574,-4.966468334197998,5.267995834350586,-3.389826536178589,-4.272461414337158,0.37804114818573,-2.0679256916046143,4.194303035736084,-3.8015923500061035,voi
189__[voi][dru][pop_roc]2290__3.wav,0.2414054274559021,3622.671837607625,3710.2062923831704,7768.664220861487,0.09286204452220077,-27.01787567138672,137.02377319335938,-52.06330108642578,47.9221076965332,-29.099626541137695,38.170135498046875,-24.461198806762695,23.941261291503906,-13.8006591796875,15.512072563171387,-5.646332263946533,10.462085723876953,-6.342886447906494,4.783181667327881,-3.0765814781188965,-2.5916850566864014,3.1748759746551514,-3.225285291671753,4.83361291885376,-5.3041791915893555,voi
190__[voi][dru][cou_fol]2419__1.wav,0.14661584794521332,1839.586956859882,2466.190731266464,3632.2107263513512,0.03624027208011583,-176.4351806640625,185.08216857910156,-30.29666519165039,29.0343017578125,7.3706374168396,20.420316696166992,-20.67885398864746,8.502631187438965,-12.63333797454834,-2.211942195892334,-10.424606323242188,-9.96146297454834,-3.197392463684082,-14.900304794311523,-3.5708084106445312,-5.440081596374512,-2.018855094909668,-2.0334479808807373,-0.6714897155761719,-6.06886100769043,voi
190__[voi][dru][cou_fol]2419__2.wav,0.1633564680814743,2365.2470762136445,2751.9330341451196,4624.56714527027,0.05476668074324324,-148.41192626953125,166.7801971435547,-42.193458557128906,31.630828857421875,-2.8791089057922363,20.37051773071289,-27.57030487060547,10.242631912231445,-11.024553298950195,-1.285293459892273,-6.094141006469727,-12.023641586303711,2.1686906814575195,-13.497593879699707,-5.430802345275879,-8.169474601745605,-3.1452040672302246,-4.83224630355835,-2.4576122760772705,-0.2998095750808716,voi
