filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
225__[voi][nod][cou_fol]2365__1.wav,0.1572445183992386,2586.767120525054,2633.881408415385,4708.372043918919,0.0753291656611969,-121.45621490478516,158.55809020996094,-62.40256118774414,26.62314796447754,-15.124374389648438,20.39678382873535,-10.715559005737305,-3.329308032989502,-11.899356842041016,-1.1444268226623535,-9.636533737182617,-3.2825448513031006,11.648832321166992,-0.015858065336942673,-11.545393943786621,-0.32397767901420593,2.210805892944336,-7.6976704597473145,-5.3594512939453125,-4.903597831726074,voi
228__[voi][dru][pop_roc]2466__1.wav,0.22983713448047638,3273.07619470203,3483.3126785522945,6840.076013513513,0.07600220197876448,-69.65573120117188,139.87753295898438,-42.979957580566406,51.617271423339844,-13.232645034790039,39.26581954956055,-15.456330299377441,17.14775276184082,-8.331990242004395,16.853252410888672,-10.99205207824707,2.2432096004486084,-5.631612777709961,-2.7152469158172607,0.007339978124946356,-3.5470211505889893,0.9992093443870544,-7.026801586151123,2.239227533340454,-6.563211917877197,voi
[voi][pop_roc]2352__1.wav,0.027389967814087868,1994.1907172675524,2887.6813095668203,4083.244035050676,0.03211910291988417,-360.5792236328125,159.1285858154297,-11.62364673614502,49.55160140991211,3.0300920009613037,29.920616149902344,-6.84165096282959,21.395185470581055,-5.00631046295166,2.717784881591797,1.5093011856079102,-12.349406242370605,-3.5273523330688477,-5.854018688201904,-2.3152313232421875,-0.990291178226471,-4.909345626831055,-8.510476112365723,-6.27549409866333,-7.31827974319458,voi
083__[voi][dru][pop_roc]2300__1.wav,0.15833091735839844,2635.2053056344503,3248.2161329868086,5873.742345861487,0.054483892374517374,-121.91211700439453,152.39659118652344,-27.169416427612305,55.67265319824219,-15.132874488830566,19.92988395690918,-15.16826343536377,8.032647132873535,-8.612401008605957,11.029790878295898,-6.6874518394470215,8.390048027038574,4.8776469230651855,6.503324508666992,-1.3486084938049316,2.616973876953125,3.8410983085632324,-6.070013523101807,0.7451492547988892,-7.009903907775879,voi
[voi][pop_roc]2503__1.wav,0.07346384972333908,2591.594787565882,3117.2793032862355,5896.5226456925675,0.04300834037162162,-232.64779663085938,144.74122619628906,-28.301279067993164,57.38063049316406,-0.09138565510511398,32.111915588378906,-6.420980930328369,17.863473892211914,2.2738454341888428,-1.1083004474639893,5.7253618240356445,1.2989450693130493,-2.283766746520996,1.778975486755371,8.58427619934082,-7.19822359085083,5.025960445404053,2.1759867668151855,-0.4549304246902466,-3.1219255924224854,voi
137__[voi][dru][cou_fol]2377__3.wav,0.18309059739112854,1863.1935062189148,2170.1834889193633,3904.4103673986488,0.03930569799710425,-170.05384826660156,176.56732177734375,-58.356651306152344,58.061954498291016,24.650535583496094,21.10699462890625,1.604505181312561,7.074949264526367,12.454540252685547,-3.8962883949279785,1.2138303518295288,-1.0945115089416504,4.271308422088623,-3.432318925857544,-0.5224204659461975,0.32474297285079956,-3.072937250137329,-3.9559195041656494,1.6778050661087036,2.4381537437438965,voi
236__[voi][nod][cou_fol]2450__2.wav,0.11243788152933121,2553.497353889402,2876.5077114397063,4674.617293074324,0.06274319799710425,-228.14418029785156,132.13352966308594,-38.989803314208984,56.70585250854492,17.7089900970459,20.34273910522461,-24.388540267944336,15.953588485717773,-4.198537349700928,-12.3990478515625,-4.433526992797852,13.886636734008789,-18.013513565063477,-5.854213237762451,-8.743559837341309,-15.31689739227295,-13.49210262298584,-4.987445831298828,-4.550899982452393,-10.929620742797852,voi
124__[voi][dru][lat_sou]2457__2.wav,0.09545855969190598,2918.061935862558,3562.111350598317,6417.97534839527,0.061404666385135136,-176.16439819335938,143.03384399414062,-27.661102294921875,41.80076599121094,-8.811121940612793,23.12087631225586,-17.07728385925293,27.09545135498047,-12.611791610717773,12.120599746704102,-3.732698917388916,1.6432298421859741,-5.186593055725098,2.901620864868164,-7.887208938598633,-2.699537992477417,-2.7878103256225586,-4.805671215057373,-0.24986058473587036,1.8149372339248657,voi
239__[voi][nod][pop_roc]2478__1.wav,0.09347168356180191,2649.075751650161,3407.914118161051,5914.148279138513,0.041882842664092666,-201.99777221679688,136.84828186035156,-24.27831268310547,53.58148956298828,-4.884138584136963,31.443567276000977,-6.735688209533691,23.671327590942383,-5.527862071990967,8.119704246520996,-6.301939010620117,6.842087268829346,-1.193083643913269,5.798144817352295,0.9578138589859009,-4.6004557609558105,-0.5295208692550659,-8.31912899017334,1.5359747409820557,-8.835756301879883,voi
217__[voi][dru][lat_sou]2453__1.wav,0.24204450845718384,3039.5983332115347,3783.8544400593332,6477.33715160473,0.05764735159266409,-105.08860778808594,136.86569213867188,-10.611824989318848,52.463592529296875,-2.2296929359436035,35.70424270629883,-23.103851318359375,26.90277671813965,-10.268279075622559,16.57001495361328,-7.774235725402832,3.3917038440704346,-7.590828895568848,-0.4732877016067505,-2.5485281944274902,-2.095353126525879,-1.7214453220367432,-3.817415714263916,3.6853244304656982,-3.8345894813537598,voi
[voi][pop_roc]2546__1.wav,0.1124756783246994,2092.7633360617265,2946.4371875998995,4417.798511402027,0.04436383928571429,-176.75735473632812,168.72512817382812,-17.91309356689453,46.95695495605469,-20.09490966796875,15.422354698181152,-16.664548873901367,20.035287857055664,-6.0828118324279785,6.610722064971924,-3.3551034927368164,-1.744949221611023,-1.6642284393310547,-7.130442142486572,-2.9430978298187256,-8.887369155883789,10.1477632522583,-5.5317206382751465,5.4074931144714355,3.395419120788574,voi
193__[voi][dru][pop_roc]2323__1.wav,0.24156558513641357,3195.969600949547,3627.2243589491272,6780.631070523648,0.06609706805019305,-53.57598114013672,139.89759826660156,-49.503482818603516,49.53677749633789,-9.158093452453613,35.059539794921875,-24.330673217773438,31.51994514465332,-13.671308517456055,16.82251739501953,-5.197036266326904,14.846076011657715,3.1726489067077637,4.962867736816406,0.8067278861999512,0.34316715598106384,2.280054807662964,-0.6944103837013245,3.94569993019104,-3.749938726425171,voi
115__[voi][dru][lat_sou]2285__3.wav,0.1631641983985901,2653.0034971327195,3436.331339121788,6011.754381334459,0.0351901846042471,-209.46202087402344,121.90929412841797,10.310394287109375,56.23551559448242,-2.5805180072784424,20.002241134643555,4.906330108642578,9.259516716003418,-0.6875640749931335,9.640463829040527,-2.0789549350738525,3.752859115600586,-5.310050964355469,-0.3517606854438782,1.7007222175598145,1.3732051849365234,-0.20576953887939453,0.7590506672859192,0.687585175037384,-6.971131324768066,voi
035__[voi][nod][cou_fol]2437__3.wav,0.13162435591220856,2115.6689492511546,2501.237020916484,4062.791649070946,0.04828140082046332,-167.9908905029297,170.26834106445312,-39.4828987121582,37.89103698730469,-0.26104241609573364,16.388063430786133,-15.031188011169434,-4.720470428466797,-1.7061693668365479,-5.395663738250732,-5.41774845123291,-3.4276719093322754,-4.246973037719727,-3.995596408843994,-0.25586777925491333,-1.8487483263015747,1.712180256843567,0.5441530346870422,-3.6639938354492188,-9.628554344177246,voi
218__[voi][nod][cou_fol]2373__1.wav,0.10711666941642761,1827.3604406313364,1899.2483511640303,3014.232738597973,0.049868786196911194,-219.43838500976562,197.74147033691406,-68.7808837890625,30.849266052246094,1.318587064743042,11.480029106140137,-7.426063537597656,-0.7086617946624756,12.419201850891113,-11.577523231506348,-45.681976318359375,-8.005104064941406,24.858922958374023,4.48950719833374,-3.2940456867218018,-12.981038093566895,5.274578094482422,-6.5704851150512695,-10.618807792663574,3.9230704307556152,voi
177__[voi][nod][cou_fol]2382__3.wav,0.10414917767047882,2219.023483609875,2957.3284405596623,4441.742768158784,0.03963184724903475,-187.7891845703125,157.97996520996094,-28.10991859436035,42.74730682373047,1.7707135677337646,29.062335968017578,-20.292030334472656,7.818345069885254,3.060966730117798,0.9854212999343872,-15.985611915588379,-5.4169769287109375,1.8528563976287842,-1.7924443483352661,-3.9190008640289307,-4.239832878112793,-0.13835608959197998,-4.83774995803833,-1.8812779188156128,-4.298269271850586,voi
033__[voi][nod][pop_roc]2467__1.wav,0.06276929378509521,1618.283150882936,2491.8248452646203,3305.221970016892,0.02686866554054054,-295.4876403808594,176.09251403808594,-4.382549285888672,47.280853271484375,-14.349056243896484,17.45677947998047,-4.130583763122559,2.9778199195861816,14.670197486877441,1.5130438804626465,-10.111411094665527,0.9009573459625244,11.142500877380371,-5.225502967834473,14.723062515258789,-4.7872490882873535,-11.326873779296875,1.5377296209335327,-2.145517110824585,-0.4262150824069977,voi
194__[voi][nod][cou_fol]2370__1.wav,0.05878171697258949,2211.8289512177935,2756.4147885729867,4453.21605785473,0.05113002232142857,-244.09254455566406,173.38510131835938,-24.948030471801758,40.885005950927734,-30.65779685974121,13.446882247924805,-14.07977294921875,6.010261058807373,-1.9045385122299194,2.732518196105957,-13.980391502380371,-4.244728088378906,3.1841630935668945,-6.803585529327393,-1.3319694995880127,-3.9597723484039307,3.7976691722869873,-4.333669662475586,-4.21303129196167,-9.572062492370605,voi
039__[voi][nod][cou_fol]2371__1.wav,0.08189302682876587,1987.9513722523118,2518.3204204260264,4159.5663534628375,0.04090062439671815,-237.72348022460938,168.2047576904297,-31.617820739746094,65.56993865966797,0.0661407858133316,21.843172073364258,-2.065356731414795,2.440345287322998,3.1186938285827637,3.410855293273926,1.576696753501892,-8.935468673706055,-1.2892838716506958,-3.9461777210235596,-6.802184581756592,-8.313881874084473,-0.8107758164405823,0.6148053407669067,1.8277654647827148,-7.1881184577941895,voi
[voi][pop_roc]2525__1.wav,0.2730899751186371,2718.933358045834,3882.304989975849,6418.973025760135,0.035712400458494206,-110.87052917480469,133.486083984375,6.404055118560791,43.35851287841797,-1.706884503364563,40.242332458496094,-4.427190780639648,19.113046646118164,-2.742064952850342,9.543212890625,-2.6901559829711914,11.627827644348145,-5.269246578216553,5.240481853485107,1.0780394077301025,1.9007881879806519,4.248978614807129,5.439413547515869,0.588061511516571,-0.690043568611145,voi
100__[voi][dru][cou_fol]2423__3.wav,0.21671487390995026,2120.6989783483477,2466.5115431719455,4200.720544763513,0.04913542169401544,-125.40814971923828,177.14927673339844,-50.28137969970703,33.41737747192383,-2.06461763381958,13.501214981079102,-21.55950927734375,5.712671756744385,-5.074590682983398,-2.962357521057129,3.8328452110290527,0.9214046001434326,-8.86085319519043,-5.310299873352051,-4.756864070892334,-1.654187798500061,-3.648247718811035,-6.314747333526611,-1.5756648778915405,-3.828869104385376,voi
065__[voi][nod][cou_fol]2410__2.wav,0.21650421619415283,2371.444177306464,2531.834988082782,4579.754803631757,0.06439279681467182,-99.12773132324219,175.33937072753906,-58.83000946044922,51.293540954589844,-25.110563278198242,8.259871482849121,-19.866134643554688,11.968326568603516,4.692505836486816,1.341305136680603,-7.896717548370361,-2.135300874710083,14.088214874267578,1.6869884729385376,-6.066954135894775,-4.238685607910156,1.6271148920059204,-2.394639253616333,-0.3034948408603668,-10.558182716369629,voi
[voi][pop_roc]2529__1.wav,0.10043522715568542,2058.9846565968837,2902.9028500251584,4266.899809966216,0.032269923383204634,-198.8799591064453,169.28604125976562,-25.559452056884766,42.87546157836914,-7.560933589935303,20.958053588867188,-14.473536491394043,5.283574104309082,-14.855331420898438,0.4415262043476105,-4.278568267822266,-2.9546289443969727,-8.158729553222656,-4.959529876708984,-11.453319549560547,-5.827781677246094,-7.2701497077941895,-0.10413104295730591,-4.396553039550781,-4.35342264175415,voi
017__[voi][dru][pop_roc]2320__3.wav,0.29043760895729065,1696.3816574750358,2760.5297376237613,3419.2066089527025,0.021710605694980695,-126.01818084716797,176.62823486328125,-5.036263942718506,35.31007766723633,-7.4302873611450195,39.35465621948242,-2.29666805267334,6.650933742523193,-3.7963366508483887,0.10340733826160431,-3.381080389022827,9.341215133666992,0.6360419988632202,2.239797353744507,5.750982284545898,-4.020561695098877,6.434054374694824,2.704068899154663,1.4413634538650513,3.8212730884552,voi
090__[voi][nod][cou_fol]2390__1.wav,0.11877786368131638,2774.172841277806,2922.8759233605274,5333.250633445946,0.059592935569498066,-189.63775634765625,134.1266326904297,-57.59229278564453,27.60466957092285,-35.6867561340332,5.2067952156066895,-26.81378173828125,3.7634479999542236,-21.785236358642578,-11.586587905883789,-8.682928085327148,-12.827615737915039,6.44040060043335,-7.182116985321045,-6.97706413269043,-15.008740425109863,-6.1824517250061035,-2.535581588745117,-0.986751139163971,-10.888731956481934,voi
[voi][jaz_blu]2482__3.wav,0.039143454283475876,2098.5202070122846,1629.8803929628223,3712.2743348817567,0.07805336027992278,-332.5807800292969,198.78033447265625,-84.3194351196289,30.1043643951416,26.118240356445312,-24.28047752380371,11.146724700927734,-9.30893325805664,-12.749920845031738,-0.98780357837677,-6.184370517730713,7.265199184417725,-2.3162102699279785,-7.850431442260742,4.864030838012695,-4.1468424797058105,-6.384291648864746,-2.5981972217559814,-4.485185146331787,-0.650114893913269,voi
005__[voi][dru][pop_roc]2316__3.wav,0.13300643861293793,3304.5059729032514,3215.5798705132615,6777.139199746622,0.08796226472007722,-122.92630767822266,138.69235229492188,-49.74021911621094,54.98149871826172,-26.184215545654297,25.386930465698242,-3.3345234394073486,9.589425086975098,-3.4367496967315674,12.619088172912598,-2.5100677013397217,6.528430461883545,4.325711727142334,-1.4098212718963623,-0.28434666991233826,-3.0763111114501953,-0.9479846358299255,-0.8744032979011536,1.6965324878692627,-4.959731101989746,voi
133__[voi][nod][cou_fol]2448__3.wav,0.15832264721393585,1814.6839970102435,2381.97406716872,3641.189822635135,0.03992406189671815,-178.2405242919922,180.9689178466797,-34.91715621948242,52.8199577331543,-17.384675979614258,25.654743194580078,5.575563907623291,4.483829498291016,2.488931179046631,-0.4914644956588745,0.9668933749198914,-4.858497142791748,-0.3618733286857605,-6.858615398406982,-2.7059779167175293,-8.700899124145508,-1.5432322025299072,0.7417339086532593,-3.6639955043792725,2.715212106704712,voi
045__[voi][dru][cou_fol]2401__1.wav,0.23681524395942688,2631.5270457987863,2934.867575013703,5289.103410050676,0.06071277750965251,-78.66889190673828,155.62669372558594,-51.87961196899414,50.0256233215332,-15.671734809875488,25.014951705932617,-14.584590911865234,9.509367942810059,-6.747101783752441,2.9577748775482178,-7.206997394561768,3.0762312412261963,-3.236180067062378,-1.096950888633728,-4.591493606567383,-1.39518404006958,2.19598650932312,-3.1797430515289307,4.349074363708496,-10.563644409179688,voi
254__[voi][nod][cou_fol]2444__1.wav,0.16275696456432343,1682.4988872498661,2050.034526424646,2769.6355046452704,0.04527818834459459,-251.35354614257812,173.8828125,-1.6316803693771362,29.38412857055664,-0.5287614464759827,15.8355712890625,-3.396912097930908,10.96241283416748,6.157276630401611,-12.465784072875977,15.949610710144043,4.707563877105713,-17.78563117980957,-2.1909139156341553,-5.1027727127075195,-13.714945793151855,-3.4175381660461426,-12.88410758972168,-14.165358543395996,-8.899964332580566,voi
172__[voi][dru][pop_roc]2470__3.wav,0.320451945066452,2801.310110695555,3093.2791701999613,5655.251002956081,0.06670789092664092,-27.216724395751953,156.27667236328125,-53.688602447509766,49.659629821777344,-12.062204360961914,32.58247756958008,-20.89722442626953,18.403413772583008,-1.836248755455017,7.573240756988525,-9.668173789978027,0.9832273125648499,5.277649879455566,9.303458213806152,5.596678733825684,-1.4911986589431763,4.981861591339111,-0.7287526726722717,4.555083751678467,-5.282911777496338,voi
082__[voi][dru][pop_roc]2299__1.wav,0.09972256422042847,2110.2481144367234,2479.6783781816553,3932.8441722972975,0.05684611788127413,-174.46461486816406,184.14013671875,-58.03225326538086,36.163814544677734,-13.63298511505127,29.01609992980957,-13.029949188232422,6.986225605010986,-9.656651496887207,10.537003517150879,1.5729105472564697,-3.4018728733062744,-1.4580203294754028,-7.911818981170654,-3.76187801361084,-3.911289930343628,0.6010801196098328,-4.177042484283447,-0.050332795828580856,-4.792757511138916,voi
