filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[gac][pop_roc]0681__3.wav,0.07494762539863586,1954.2268718468451,2012.7837104426444,4032.6720252403848,0.09569561298076923,-154.1888885498047,110.46452331542969,-35.587154388427734,44.376731872558594,-2.5962722301483154,-2.63629150390625,2.54427433013916,5.047176361083984,-13.562517166137695,9.735611915588379,-10.697870254516602,7.661766529083252,-17.254432678222656,-16.091543197631836,-17.65204620361328,-5.674635410308838,-9.76391887664795,-4.408575534820557,-5.038490295410156,1.4300910234451294,gac
158__[gac][nod][cou_fol]0766__2.wav,0.07552846521139145,1476.8894650924306,1755.610934475807,3048.2733623798076,0.07149939903846154,-190.85568237304688,124.88943481445312,-23.277477264404297,39.48945236206055,-14.48019790649414,9.047384262084961,-9.347001075744629,-1.6794215440750122,-20.669849395751953,-5.230673789978027,-17.927505493164062,-0.800710916519165,-6.8317108154296875,-1.602459192276001,-17.54026222229004,-2.508439064025879,-8.65199089050293,-7.591516017913818,-6.324801921844482,1.5566613674163818,gac
158__[gac][nod][cou_fol]0766__3.wav,0.02048896998167038,1171.6595153863586,1838.552320574122,2114.643366887019,0.040125450721153845,-373.7206115722656,135.99232482910156,14.521071434020996,30.600021362304688,-1.9974968433380127,6.656128406524658,-2.925039529800415,-4.996357440948486,-18.08795166015625,-7.448797225952148,-15.078412055969238,-0.06428316235542297,-7.484791278839111,-5.559459686279297,-17.91604995727539,-3.7918903827667236,-7.596669673919678,-2.6513078212738037,-7.491667747497559,8.025396347045898,gac
[gac][pop_roc]0681__2.wav,0.06635423749685287,2060.6198142384446,2124.656329986179,4254.298377403846,0.10166015625,-155.9575653076172,104.79513549804688,-30.104537963867188,40.49026870727539,-1.949582576751709,-1.6254081726074219,4.712156295776367,7.495309829711914,-16.21019172668457,13.128724098205566,-12.659211158752441,6.354098796844482,-14.828166007995605,-12.269336700439453,-19.131933212280273,-4.111909866333008,-8.099555015563965,-2.6915123462677,-6.394523620605469,3.6402153968811035,gac
[gac][pop_roc]0703__1.wav,0.08889886736869812,1300.6869373461786,1801.785710590108,2759.9769005408652,0.052306189903846154,-258.2405700683594,116.67201232910156,13.34697437286377,49.28616714477539,14.954907417297363,24.28529167175293,14.23812484741211,13.001543998718262,3.055497407913208,2.8087158203125,-2.4838061332702637,0.2524237334728241,-4.055810451507568,3.80094575881958,5.24423360824585,11.281323432922363,1.980080246925354,-2.092991828918457,-10.288198471069336,6.230310916900635,gac
[gac][cla]0528__2.wav,0.01593608409166336,1062.8968981431615,1658.2493985124822,2026.6885141225962,0.03455904447115385,-409.85540771484375,148.68101501464844,5.022841453552246,25.47805404663086,12.107316970825195,6.694789886474609,1.6701334714889526,4.211852073669434,-9.143733978271484,-7.174709796905518,-5.183053970336914,0.43380990624427795,-4.8800811767578125,-7.153213977813721,-15.256296157836914,-8.602685928344727,-12.215972900390625,-11.454307556152344,-5.959009170532227,0.9647353887557983,gac
[gac][cla]0555__2.wav,0.029137494042515755,783.954790805114,1147.665243639214,1387.7321213942307,0.04211613581730769,-381.7277526855469,179.5649871826172,-6.378161430358887,22.852418899536133,12.066045761108398,11.729426383972168,-2.1541924476623535,-9.817873001098633,-17.219406127929688,-8.523687362670898,0.24909909069538116,4.192233562469482,-5.338521480560303,-6.609317779541016,-7.446746349334717,5.433661460876465,0.9816401600837708,0.4016936719417572,-4.874880790710449,-12.42590045928955,gac
[gac][cla]0563__3.wav,0.09432553499937057,946.7462290457696,1342.2513161617603,1654.6610201322114,0.04269831730769231,-242.3061981201172,168.41477966308594,-8.349204063415527,16.196243286132812,8.705754280090332,4.926203727722168,-18.31926918029785,-1.2066580057144165,-17.17395782470703,-10.105762481689453,-9.144159317016602,-12.52288818359375,-15.816946983337402,-1.9853132963180542,-10.332618713378906,-9.077406883239746,-9.971689224243164,-4.646181583404541,0.5708882212638855,11.278985977172852,gac
168__[gac][dru][cou_fol]0674__2.wav,0.05550070479512215,1239.989202884518,1535.2714167089314,2668.626427283654,0.060081129807692306,-261.0846252441406,149.5014190673828,-24.440662384033203,55.59414291381836,4.8652143478393555,7.99342679977417,-2.8302078247070312,10.572588920593262,-2.7826790809631348,4.066529750823975,-2.821110725402832,8.182950019836426,-2.7485270500183105,-0.4341575503349304,-4.0587544441223145,-5.078866481781006,-4.396861553192139,0.3308638334274292,-6.302216053009033,-6.533843517303467,gac
[gac][pop_roc]0571__3.wav,0.17120638489723206,1656.1139038045603,1879.9816311552224,3494.921687199519,0.06895282451923077,-111.82711791992188,122.26597595214844,-25.28822135925293,39.29883575439453,-4.878223896026611,14.9014310836792,-0.31969040632247925,8.44923210144043,1.7176105976104736,14.852250099182129,-3.1002233028411865,6.633023738861084,-1.3112940788269043,3.923659324645996,-0.40645289421081543,6.241967678070068,-2.6551222801208496,9.95867919921875,-0.12054531276226044,8.635868072509766,gac
[gac][pop_roc]0693__2.wav,0.07443152368068695,2363.7667082655253,2565.4207250552577,5327.645733173077,0.08621168870192308,-171.18275451660156,74.53504943847656,0.4528706967830658,42.07094955444336,9.825897216796875,21.561359405517578,-8.387796401977539,4.680431842803955,-0.18541741371154785,14.919478416442871,-14.801432609558105,2.4180655479431152,-9.317117691040039,-2.0447046756744385,-5.639978885650635,5.628683090209961,-4.202505111694336,5.682908058166504,-13.247889518737793,-12.43760871887207,gac
[gac][pop_roc]0611__1.wav,0.14117741584777832,1334.0415213510466,1739.3414993124788,2590.2786959134614,0.05810546875,-154.67544555664062,138.75465393066406,-13.419769287109375,21.510820388793945,0.9420002698898315,9.298100471496582,-9.260505676269531,-1.2587755918502808,-13.92785930633545,1.3347663879394531,-10.598546028137207,5.657709121704102,-12.218539237976074,-13.224710464477539,-19.900007247924805,-9.311442375183105,1.702001929283142,6.174565315246582,-13.904630661010742,-13.85732650756836,gac
[gac][pop_roc]0547__2.wav,0.11330939084291458,2988.341557401515,2927.7144049456133,6660.1369065504805,0.12267127403846154,-96.39566802978516,67.40653228759766,15.037252426147461,32.35432052612305,-0.6078601479530334,19.901689529418945,-9.145137786865234,8.660909652709961,-11.25184440612793,9.302451133728027,-10.313817977905273,5.108471393585205,-10.579961776733398,1.920420527458191,-12.907451629638672,2.0649282932281494,-17.383071899414062,-1.4906152486801147,-9.768922805786133,0.05831295996904373,gac
184__[voi][dru][pop_roc]2303__3.wav,0.12952671945095062,1966.1072352985266,2093.4094883225684,4115.657677283654,0.09266826923076923,-110.75939178466797,105.97845458984375,-24.161327362060547,25.8575496673584,-8.07026195526123,27.574905395507812,9.1143159866333,17.164413452148438,0.18736642599105835,3.148247241973877,-5.6214423179626465,1.5551646947860718,-0.3308796286582947,13.142521858215332,4.366124629974365,12.339229583740234,-14.784557342529297,-3.509489059448242,-7.370744228363037,-1.0803090333938599,voi
135__[voi][dru][pop_roc]2292__2.wav,0.2621360421180725,2421.949238956101,2414.1154320681235,5113.804462139423,0.11298452524038462,7.013991355895996,92.3434829711914,-11.198911666870117,45.39892578125,-0.4979371428489685,9.062116622924805,-9.5559720993042,10.58242416381836,-4.342832088470459,12.895522117614746,-11.926013946533203,6.716975212097168,-9.462259292602539,4.6755547523498535,-4.792009353637695,6.98048734664917,-8.694694519042969,3.2033309936523438,-9.497115135192871,-0.2067786604166031,voi
[voi][pop_roc]2509__1.wav,0.13874897360801697,1905.529040225134,2194.712822312747,3919.125788762019,0.07465444711538462,-155.20318603515625,99.6517105102539,-5.63169527053833,48.071475982666016,12.084881782531738,2.2126312255859375,-4.436951637268066,2.119992256164551,-5.712594032287598,6.489861488342285,-12.264266967773438,1.5162409543991089,-15.810159683227539,0.8051390051841736,-14.419408798217773,-5.085143089294434,-22.104915618896484,5.282124996185303,-14.085619926452637,-1.3889762163162231,voi
027__[voi][dru][cou_fol]2378__3.wav,0.24161143600940704,1856.6378444569493,2207.2207266958626,3860.3235802283652,0.07261868990384615,-59.8297119140625,115.51158905029297,-1.533782958984375,20.75533676147461,-3.3184430599212646,13.297545433044434,-16.501983642578125,8.408539772033691,-11.090485572814941,0.05868636071681976,-7.9139909744262695,8.357551574707031,-7.803778648376465,2.1781039237976074,-10.69894790649414,2.0113587379455566,-10.935688018798828,-2.0756354331970215,-11.445932388305664,-1.569922685623169,voi
197__[voi][dru][cou_fol]2425__1.wav,0.21677473187446594,1642.1072808017962,2067.8649892040717,3195.2788837139424,0.04755108173076923,-106.11115264892578,121.92068481445312,-8.926410675048828,24.80076789855957,11.530126571655273,5.636592864990234,-16.733455657958984,2.113015651702881,-14.959741592407227,6.265732765197754,-14.941174507141113,-3.0178050994873047,-7.141468048095703,1.2776418924331665,-9.962425231933594,7.138864994049072,-8.099992752075195,-3.9663236141204834,-3.4802932739257812,6.290590763092041,voi
011__[voi][dru][pop_roc]2294__2.wav,0.23041513562202454,2663.906342747625,2326.944050975576,5084.486177884615,0.14305513822115384,-6.386346340179443,70.36202239990234,-22.76381492614746,60.31460189819336,-0.923635721206665,9.524739265441895,-4.191150188446045,18.397415161132812,-1.4237335920333862,14.451421737670898,-6.208157062530518,13.215510368347168,-8.44933795928955,-3.4851205348968506,-7.26644229888916,2.3574893474578857,-10.9830904006958,0.8713810443878174,-11.434906005859375,1.3083455562591553,voi
181__[voi][nod][cou_fol]2434__1.wav,0.19373121857643127,2029.7998915619655,2152.108936843855,4251.8137770432695,0.093212890625,-89.66885375976562,91.823974609375,-18.60580825805664,46.10561752319336,-0.6564476490020752,3.372958183288574,-17.674657821655273,17.284828186035156,-26.147432327270508,-21.050405502319336,-8.902080535888672,-3.2161333560943604,-18.945785522460938,-0.1302487850189209,-17.838336944580078,2.8705437183380127,-13.540182113647461,-3.7493247985839844,-12.913090705871582,1.5824640989303589,voi
[voi][pop_roc]2495__2.wav,0.034342605620622635,1852.8946945108173,2465.8037812111543,4251.482496995192,0.057384314903846156,-248.5661163330078,111.59247589111328,10.62922191619873,20.381874084472656,-0.7682763338088989,4.59107780456543,-5.60250997543335,-8.931879043579102,-13.518932342529297,6.497513294219971,-9.031692504882812,-1.5089209079742432,-20.53638458251953,-1.2633484601974487,-11.324010848999023,3.3106446266174316,-12.45494270324707,5.0541229248046875,-12.311589241027832,-4.6502227783203125,voi
[voi][pop_roc]2517__1.wav,0.05047963187098503,2339.2685893168536,2389.4432172641436,4671.131497896635,0.10498046875,-205.27198791503906,95.1157455444336,-21.745737075805664,9.597809791564941,-2.4651944637298584,-0.9664413332939148,-2.911043882369995,0.2248377799987793,-21.019508361816406,4.101432800292969,-21.82794761657715,-5.583278656005859,-8.298903465270996,-4.0974578857421875,-8.988351821899414,5.533936977386475,-7.67470121383667,8.306185722351074,-5.773317337036133,-1.8112156391143799,voi
127__[voi][dru][pop_roc]2477__1.wav,0.11799336224794388,1633.6949699546708,2296.345888641793,3378.642390324519,0.060107421875,-153.40997314453125,131.3447723388672,29.210227966308594,4.359137535095215,-2.1413512229919434,15.159882545471191,-11.9149751663208,2.462336540222168,-12.332000732421875,8.658761978149414,-6.682308197021484,9.799155235290527,-12.588412284851074,3.6203505992889404,-9.096025466918945,1.4646639823913574,-13.264954566955566,-0.07741183042526245,-10.11950397491455,3.7761192321777344,voi
214__[voi][nod][cou_fol]2372__2.wav,0.09566855430603027,1060.4237135546277,1410.3489469357519,2159.9459134615386,0.03809344951923077,-230.9284210205078,160.61195373535156,-16.936180114746094,49.790218353271484,5.024382591247559,12.355871200561523,-4.270206451416016,-7.9744977951049805,-11.58816146850586,-1.020473837852478,-7.643878936767578,-0.35112643241882324,-5.568761348724365,1.374031901359558,-1.86841881275177,2.453864812850952,5.654238224029541,-1.8063232898712158,-5.367310523986816,-2.1701202392578125,voi
[voi][jaz_blu]2486__2.wav,0.14340972900390625,2718.714689577858,3060.2969326823513,6808.964468149038,0.08979867788461539,-122.13926696777344,83.06903076171875,34.539737701416016,12.632722854614258,4.98009729385376,9.324079513549805,-5.100662708282471,3.2843706607818604,2.1219310760498047,4.865580081939697,-18.15341567993164,6.890496253967285,-13.897890090942383,-8.92254638671875,-14.349120140075684,6.8060479164123535,4.76450252532959,20.809101104736328,7.763674259185791,14.844614028930664,voi
[voi][pop_roc]2499__2.wav,0.06641478836536407,1536.6532646069907,2206.0865983486124,3349.48974609375,0.04530123197115385,-224.6379852294922,132.9725341796875,22.798328399658203,23.193857192993164,14.093954086303711,14.26892375946045,-1.0613898038864136,9.489295959472656,-15.274758338928223,7.801493167877197,-13.296920776367188,1.2709717750549316,-2.494213581085205,-6.931156158447266,-6.5046067237854,5.2556681632995605,-7.863707065582275,5.389089584350586,0.8677966594696045,7.958328723907471,voi
079__[voi][dru][lat_sou]2289__3.wav,0.1295740008354187,1734.2061461907647,1660.2338436502998,3518.3597506009614,0.09191706730769231,-158.23916625976562,127.31155395507812,-38.39897918701172,48.130279541015625,-27.821666717529297,-8.261709213256836,-4.092047214508057,-6.975877285003662,-9.132122993469238,-9.527737617492676,-17.672985076904297,-5.235263824462891,-5.866173267364502,-2.8957722187042236,-2.531054973602295,-5.465542793273926,-9.221460342407227,2.3524367809295654,-0.5733828544616699,3.849184036254883,voi
264__[voi][nod][cou_fol]2435__1.wav,0.11759474128484726,2029.2512494525631,2270.0294832763175,4265.064978966346,0.08868689903846154,-124.04546356201172,113.55353546142578,-2.48061466217041,27.84514808654785,6.032228469848633,4.163812637329102,-9.194560050964355,5.679350852966309,-14.68043041229248,4.920302391052246,-7.560996055603027,1.0896124839782715,-10.67009162902832,-0.4826566278934479,-12.364757537841797,3.466961622238159,-9.851038932800293,2.7101614475250244,-5.836527347564697,0.5406814813613892,voi
[voi][pop_roc]2337__1.wav,0.18720753490924835,1686.3599783545508,2106.5732289151388,3732.863581730769,0.06097130408653846,-113.56939697265625,129.2593231201172,6.435365676879883,26.329927444458008,0.6936895847320557,9.643251419067383,-9.589780807495117,3.3786332607269287,-5.07588005065918,-3.469512939453125,-18.097938537597656,-1.3266957998275757,-16.111846923828125,0.3511137068271637,-19.79491424560547,-2.9561574459075928,-3.451395273208618,-0.0064772386103868484,7.330159664154053,3.3540396690368652,voi
[voi][pop_roc]2354__1.wav,0.10650307685136795,1658.6719626582308,2145.1872658815287,3570.4535381610576,0.05364708533653846,-196.0343780517578,113.07679748535156,-1.9111484289169312,12.436067581176758,0.9782185554504395,18.040132522583008,-20.49839973449707,-1.4517780542373657,-13.294584274291992,-9.206955909729004,-15.189332962036133,-4.678924083709717,-20.664318084716797,-11.905439376831055,-13.25981616973877,-7.043596267700195,-8.7077054977417,3.8019580841064453,-14.008249282836914,0.033888477832078934,voi
[voi][pop_roc]2505__1.wav,0.13118189573287964,1370.769770474553,1889.009196479108,2901.516301081731,0.04253680889423077,-198.70309448242188,126.49102783203125,1.2959526777267456,28.684528350830078,1.064777135848999,12.618383407592773,-12.878361701965332,9.544869422912598,-10.815418243408203,6.039316177368164,-1.5378531217575073,3.3872337341308594,-11.364174842834473,-1.2949069738388062,-9.536060333251953,-4.975558280944824,-11.989295959472656,-5.267118453979492,-16.535987854003906,-6.529830455780029,voi
112__[voi][dru][cou_fol]2427__3.wav,0.26928195357322693,2607.572244655798,2592.949302153454,5426.4500075120195,0.13837890625,10.219114303588867,86.96649932861328,-8.454766273498535,26.906312942504883,-3.32537579536438,3.406041383743286,2.149336099624634,5.167607307434082,-13.616637229919434,7.21641731262207,-14.775580406188965,8.516006469726562,-9.284900665283203,7.48225212097168,-3.067687749862671,8.667226791381836,-5.743005275726318,8.68996810913086,-8.917778968811035,0.4607921838760376,voi
